,Value (%),Level,Frequency (Hz),Voltage (V)
0,0.0,0.0,500.0,0.16804972847071706
1,0.05,32.0,500.0,0.1681330310129083
2,0.1,65.0,500.0,0.1679933267494734
3,0.12,78.0,500.0,0.1680800293954277
4,0.14,91.0,500.0,0.16829473594775154
5,0.15,98.0,500.0,0.16810663020722139
6,0.16,104.0,500.0,0.16905865926084154
7,0.18,117.0,500.0,0.16891135476546543
8,0.2,131.0,500.0,0.16980628207648021
9,0.21,137.0,500.0,0.1681505315469819
10,0.22,144.0,500.0,0.16747141082186345
11,0.23,150.0,500.0,0.1675095119846186
12,0.24,157.0,500.0,0.16550835091402888
13,0.25,163.0,500.0,0.16256836119266216
14,0.26,170.0,500.0,0.1625666611407815
15,0.27,176.0,500.0,0.16225215154271042
16,0.28,183.0,500.0,0.16234035423444285
17,0.29,190.0,500.0,0.16208174634235697
18,0.3,196.0,500.0,0.16263916335337247
19,0.31,203.0,500.0,0.16228455253150922
20,0.32,209.0,500.0,0.16327528276619752
21,0.33,216.0,500.0,0.1631047775627919
22,0.34,222.0,500.0,0.16335278513138177
23,0.35,229.0,500.0,0.16888255388653153
24,0.36,235.0,500.0,0.1690434587969607
25,0.37,242.0,500.0,0.1882963463484611
26,0.38,249.0,500.0,0.18888486430860302
27,0.39,255.0,500.0,0.20799794759361542
28,0.4,262.0,500.0,0.20813635181737822
29,0.41,268.0,500.0,0.20821355417340523
30,0.42,275.0,500.0,0.23453435742057369
31,0.43,281.0,500.0,0.23368373146153232
32,0.44,288.0,500.0,0.27230231000701777
33,0.45,294.0,500.0,0.2707431624256086
34,0.46,301.0,500.0,0.271914498171941
35,0.47,308.0,500.0,0.3152724213507503
36,0.48,314.0,500.0,0.31257603906369297
37,0.49,321.0,500.0,0.3465191749259928
38,0.5,327.0,500.0,0.34909105341349844
39,0.51,334.0,500.0,0.34801462056337185
40,0.52,340.0,500.0,0.37625008224127854
41,0.53,347.0,500.0,0.37853735204321454
42,0.54,353.0,500.0,0.4081144546647545
43,0.55,360.0,500.0,0.4080727533921312
44,0.56,366.0,500.0,0.4066438097842352
